id_votacao,id_parlamentar_voz,voto
169231719,1204537,1
169231719,166828,0
169231719,1204484,-1
169231719,1204527,0
169231719,174270,-1
169231719,1204513,-1
169231719,1178981,-1
169231719,173531,1
169231719,174273,0
169231719,1204546,0
169231719,1204502,0
169231719,1204536,-1
169231719,1204485,1
169231719,1204526,0
169231719,174784,1
169231719,1178983,1
169231719,1204522,1
169231719,1204506,4
169231719,1204540,1
169231719,1178985,1
169231719,1154178,1
169231719,1178986,1
169231719,1178987,1
169231719,1160601,-1
169231719,1160558,1
169231719,1141518,1
169231719,1141488,1
169231719,1204529,-1
169231719,1204543,0
169231719,1178989,1
169231719,1160655,1
169231719,1152610,1
169231719,1160653,1
169231719,1204530,1
169231719,1204525,1
169231719,173604,1
169231719,1204535,1
169231719,1178990,1
169231719,1204534,1
169231719,1160976,1
169231719,1141553,1
169231719,174283,1
169231719,1141555,1
169231719,1204532,-1
169231719,1178992,1
169231719,1141401,0
169231719,1204439,1
169231719,1198783,1
169231719,1204472,-1
169231719,1204474,1
169231719,1204449,-1
169231719,1146307,1
169231719,1204467,1
169231719,1204374,-1
169231719,1204380,1
169231719,1160575,1
169231719,1204354,1
169231719,1204372,1
169231719,1204381,0
169231719,1204377,0
169231719,1204383,1
169231719,1121948,1
169231719,1204413,1
169231719,1178876,-1
169231719,1164359,-1
169231719,1204412,1
169231719,1204389,1
169231719,1160598,0
169231719,1204392,1
169231719,1204419,-1
169231719,174366,1
169231719,1204386,1
169231719,1204391,0
169231719,1178879,0
169231719,1166402,1
169231719,1179587,0
169231719,1204390,1
169231719,174371,1
169231719,1204358,1
169231719,1141411,1
169231719,1204351,-1
169231719,1160587,1
169231719,1204382,0
169231719,1204357,1
169231719,174376,1
169231719,1178927,1
169231719,1204400,-1
169231719,1204414,1
169231719,1204397,1
169231719,1178928,1
169231719,1178929,-1
169231719,1132504,1
169231719,1204398,-1
169231719,1204411,-1
169231719,174383,1
169231719,1107283,0
169231719,173460,1
169231719,173772,1
169231719,1178832,0
169231719,1178931,1
169231719,1204410,1
169231719,1162332,1
169231719,1204396,1
169231719,1193726,-1
169231719,1204395,-1
169231719,1204418,1
169231719,173788,0
169231719,173466,1
169231719,1204387,-1
169231719,1204399,1
169231719,1178933,0
169231719,1178934,1
169231719,1160592,1
169231719,173696,1
169231719,1204361,1
169231719,1164360,1
169231719,1204369,-1
169231719,1141405,0
169231719,1204376,-1
169231719,1204367,0
169231719,1116379,1
169231719,1204368,0
169231719,1178966,1
169231719,1204365,-1
169231719,1204373,1
169231719,1160604,1
169231719,1204362,1
169231719,1204366,-1
169231719,1160651,-1
169231719,1136811,1
169231719,1178835,1
169231719,1160559,0
169231719,1204388,-1
169231719,1160538,1
169231719,1178962,1
169231719,1204409,1
169231719,1160552,1
169231719,1204407,1
169231719,1160673,1
169231719,1178996,1
169231719,1178964,0
169231719,173482,1
169231719,1160570,1
169231719,1204405,1
169231719,1204404,1
169231719,1156190,-1
169231719,1133810,1
169231719,1179001,1
169231719,1160535,1
169231719,174398,1
169231719,1204403,1
169231719,175431,1
169231719,1204415,-1
169231719,174400,0
169231719,1204406,0
169231719,173486,1
169231719,1204416,0
169231719,1205550,1
169231719,1205548,1
169231719,1205863,-1
169231719,1178930,1
169231719,1205865,0
169231719,173891,-1
169231719,1206231,1
169231719,1207176,1
169231719,1207309,-1
169231719,190842,1
169231719,1209189,1
169231719,174574,1
169231719,174200,-1
169231719,174212,0
169231719,174319,1
169231719,1211649,-1
169231719,1178984,0
169231719,1211866,1
169231943,1141417,0
169231943,1204465,-1
169231943,1178959,-1
169231943,1160531,0
169231943,1204468,0
169231943,1204479,-1
169231943,1204475,-1
169231943,1178961,-1
169231943,1204379,0
169231943,1204353,0
169231943,1178831,-1
169231943,1204352,0
169231943,1204375,0
169231943,1160645,-1
169231943,1160641,1
169231943,1160591,0
169231943,1204495,1
169231943,1141335,0
169231943,1204499,0
169231943,1204496,0
169231943,1135054,0
169231943,1178908,-1
169231943,1134812,1
169231943,1204500,-1
169231943,174075,-1
169231943,1178909,0
169231943,1178910,-1
169231943,174079,-1
169231943,1204497,-1
169231943,174352,-1
169231943,1204498,-1
169231943,1204538,-1
169231943,1204505,-1
169231943,1204572,0
169231943,174090,-1
169231943,1204551,-1
169231943,1204569,-1
169231943,1204555,0
169231943,1204556,-1
169231943,1204557,0
169231943,174356,0
169231943,1204378,0
169231943,1178953,1
169231943,1108338,0
169231943,1204359,1
169231943,1178954,-1
169231943,1178956,-1
169231943,1141508,1
169231943,1204360,1
169231943,1178836,-1
169231943,1141434,0
169231943,1178839,1
169231943,1204435,1
169231943,1204469,-1
169231943,1204471,1
169231943,173943,1
169231943,1204434,0
169231943,1178993,-1
169231943,1204370,1
169231943,1178994,-1
169231943,1204364,-1
169231943,1204363,0
169231943,1160639,0
169231943,1143084,-1
169231943,1137070,0
169231943,1178881,0
169231943,1178882,0
169231943,1204561,1
169231943,1141408,-1
169231943,1204562,0
169231943,1204552,1
169231943,1204575,1
169231943,1178884,0
169231943,1112437,-1
169231943,1204563,0
169231943,1204574,0
169231943,1178886,0
169231943,181055,1
169231943,1204566,-1
169231943,1204570,-1
169231943,1122974,0
169231943,1178889,1
169231943,1204549,-1
169231943,1133439,1
169231943,1204487,-1
169231943,1204488,1
169231943,1204542,1
169231943,1143632,0
169231943,1204481,-1
169231943,1204541,1
169231943,1160669,0
169231943,1204548,-1
169231943,1204533,1
169231943,1141464,0
169231943,1141470,0
169231943,1204550,-1
169231943,174299,1
169231943,1178866,0
169231943,1178997,0
169231943,190201,-1
169231943,1204489,1
169231943,174305,0
169231943,1195866,-1
169231943,1159237,1
169231943,174459,-1
169231943,1191923,0
169231943,167138,0
169231943,174317,-1
169231943,1204431,-1
169231943,1204430,-1
169231943,1204432,-1
169231943,1178925,1
169231943,1109429,-1
169231943,1141428,0
169231943,1178948,0
169231943,1204473,0
169231943,1141459,-1
169231943,1204453,1
169231943,1178951,0
169231943,1178952,-1
169231943,1160527,0
169231943,174467,1
169231943,1204421,-1
169231943,1141422,-1
169231943,1204393,1
169231943,1204394,1
169231943,1160674,-1
169231943,1204420,-1
169231943,1178912,1
169231943,1160635,-1
169231943,174043,0
169231943,174044,-1
169231943,174471,-1
169231943,1204423,1
169231943,1160665,-1
169231943,1204426,0
169231943,1178916,1
169231943,1160528,0
169231943,1141421,0
169231943,172442,1
169231943,1141431,-1
169231943,192699,-1
169231943,1204427,1
169231943,174419,1
169231943,1204429,0
169231943,174478,0
169231943,1204428,1
169231943,1204422,-1
169231943,1160642,-1
169231943,1141523,-1
169231943,173801,1
169231943,1178920,-1
169231943,1178921,0
169231943,1204425,0
169231943,1178922,1
169231943,1157130,1
169231943,174439,1
169231943,1160541,0
169231943,1204436,-1
169231943,1178842,1
169231943,1178843,0
169231943,1194260,-1
169231943,1171617,1
169231943,1204438,-1
169231943,1204437,-1
169231943,1204466,0
169231943,174052,-1
169231943,1178969,0
169231943,168720,1
169231943,1171623,0
169231943,1204408,0
169231943,1178970,1
169231943,1151208,-1
169231943,1204385,0
169231943,1204554,-1
169231943,1204560,-1
169231943,1160508,0
169231943,1204571,0
169231943,174057,1
169231943,1160553,-1
169231943,1160600,0
169231943,169871,1
169231943,193083,-1
169231943,1205476,-1
169231943,174537,0
169231943,174060,0
169231943,1178854,0
169231943,1160666,0
169231943,1204564,0
169231943,1141458,-1
169231943,1204576,-1
169231943,1178857,1
169231943,1160619,-1
169231943,174554,0
169231943,192102,-1
169231943,1139285,0
169231943,1204558,1
169231943,1150418,0
169231943,1178858,1
169231943,174571,0
169231943,1204573,-1
169231943,1204553,0
169231943,1178860,0
169231943,1204565,0
169231943,1204567,-1
169231943,1178861,-1
169231943,1197438,1
169231943,1178863,0
169231943,1160610,1
169231943,1160569,1
169231943,1204559,0
169231943,174646,0
169231943,1204545,-1
169231943,1204515,1
169231943,1204509,0
169231943,1204520,0
169231943,1204490,-1
169231943,1204512,-1
169231943,1160588,-1
169231943,1160599,-1
169231943,1160758,0
169231943,1204518,-1
169231943,174655,-1
169231943,1161550,1
169231943,1160640,-1
169231943,1204482,1
169231943,1141427,0
169231943,1204510,-1
169231943,1204494,-1
169231943,1204491,-1
169231943,1198197,0
169231943,1204539,0
169231943,1204508,0
169231943,173586,0
169231943,198057,-1
169231943,1204547,-1
169231943,174156,1
169231943,174585,-1
169231943,1204523,1
169231943,1160510,-1
169231943,1146788,-1
169231943,1171619,1
169231943,174158,0
169231943,174749,0
169231943,1178895,-1
169231943,1178896,-1
169231943,174159,0
169231943,1160556,1
169231943,174160,0
169231943,1141516,0
169231943,1204492,0
169231943,1204524,-1
169231943,174161,0
169231943,1141531,-1
169231943,1204480,1
169231943,192776,-1
169231943,1177282,0
169231943,1204519,1
169231943,1204483,1
169231943,1160518,-1
169231943,1160632,-1
169231943,1204517,1
169231943,1204356,-1
169231943,1204355,1
169231943,181297,-1
169231943,1178871,0
169231943,1204371,0
169231943,1178873,0
169231943,1160534,-1
169231943,166179,-1
169231943,1178874,1
169231943,1160511,1
169231943,1178833,-1
169231943,1178937,0
169231943,1160512,1
169231943,173701,1
169231943,1204460,-1
169231943,1141439,0
169231943,1204476,1
169231943,1204462,-1
169231943,1204440,-1
169231943,1178939,1
169231943,1204454,0
169231943,1204459,-1
169231943,1204451,-1
169231943,1204450,0
169231943,1204477,-1
169231943,1204447,0
169231943,1115746,-1
169231943,1152605,1
169231943,1204456,-1
169231943,1204444,0
169231943,1141450,-1
169231943,174848,0
169231943,1204457,-1
169231943,1196358,-1
169231943,1204448,-1
169231943,1204455,0
169231943,1204433,1
169231943,176874,1
169231943,1204452,-1
169231943,1204441,0
169231943,1204461,1
169231943,1133968,0
169231943,1122158,0
169231943,1204446,-1
169231943,174693,4
169231943,1178945,-1
169231943,1204442,0
169231943,1178946,0
169231943,1178947,-1
169231943,1204464,1
169231943,1204478,0
169231943,1204463,-1
169231943,1204521,-1
169231943,1204528,1
169231943,1204501,0
169231943,1178972,1
169231943,1204544,-1
169231943,1160545,-1
169231943,1204503,1
169231943,1204516,1
169231943,173433,0
169231943,1141391,1
169231943,1178975,0
169231943,1160589,-1
169231943,1178829,-1
169231943,1204531,-1
169231943,1204507,0
169231943,174262,-1
169231943,1141398,0
169231943,173441,-1
169231943,1204504,0
169231943,1204514,0
169231943,1204511,1
169231943,192346,0
169231943,1178977,0
169231943,1160532,0
169231943,1204537,-1
169231943,166828,-1
169231943,1204484,0
169231943,1204527,0
169231943,174270,0
169231943,1204513,1
169231943,1178981,-1
169231943,173531,1
169231943,174273,-1
169231943,1204546,0
169231943,1204502,0
169231943,1204536,1
169231943,1204485,-1
169231943,1204526,0
169231943,174784,1
169231943,1178983,-1
169231943,1204522,1
169231943,1204506,-1
169231943,1204540,-1
169231943,1178985,-1
169231943,1154178,0
169231943,1178986,1
169231943,1178987,1
169231943,1160601,-1
169231943,1160558,-1
169231943,1141518,-1
169231943,1141488,0
169231943,1204529,0
169231943,1204543,0
169231943,1178989,1
169231943,1160655,-1
169231943,1152610,-1
169231943,1160653,0
169231943,1204530,1
169231943,1204525,0
169231943,173604,0
169231943,1204535,1
169231943,1178990,-1
169231943,1204534,1
169231943,1160976,-1
169231943,1141553,-1
169231943,174283,1
169231943,1141555,-1
169231943,1204532,1
169231943,1178992,1
169231943,1141401,-1
169231943,1204439,-1
169231943,1198783,-1
169231943,1204472,-1
169231943,1204474,-1
169231943,1204449,0
169231943,1146307,0
169231943,1204467,1
169231943,1204374,0
169231943,1204380,-1
169231943,1160575,1
169231943,1204354,-1
169231943,1204372,-1
169231943,1204381,0
169231943,1204377,1
169231943,1204383,-1
169231943,1121948,-1
169231943,1204413,-1
169231943,1178876,-1
169231943,1164359,-1
169231943,1204412,-1
169231943,1204389,1
169231943,1160598,1
169231943,1204392,-1
169231943,1204419,1
169231943,174366,-1
169231943,1204386,-1
169231943,1204391,1
169231943,1178879,-1
169231943,1166402,0
169231943,1179587,0
169231943,1204390,-1
169231943,174371,1
169231943,1204358,0
169231943,1141411,1
169231943,1204351,-1
169231943,1160587,1
169231943,1204382,0
169231943,1204357,-1
169231943,174376,1
169231943,1178927,1
169231943,1204400,-1
169231943,1204414,-1
169231943,1204397,1
169231943,1178928,-1
169231943,1178929,-1
169231943,1132504,1
169231943,1204398,-1
169231943,1204411,-1
169231943,174383,0
169231943,1107283,0
169231943,173460,1
169231943,173772,1
169231943,1178832,-1
169231943,1178931,1
169231943,1204410,0
169231943,1162332,-1
169231943,1204396,-1
169231943,1193726,1
169231943,1204395,-1
169231943,1204418,-1
169231943,173788,-1
169231943,173466,1
169231943,1204387,-1
169231943,1204399,-1
169231943,1178933,-1
169231943,1178934,-1
169231943,1160592,1
169231943,173696,-1
169231943,1204361,-1
169231943,1164360,0
169231943,1204369,-1
169231943,1141405,0
169231943,1204376,-1
169231943,1204367,0
169231943,1116379,-1
169231943,1204368,0
169231943,1178966,0
169231943,1204365,1
169231943,1204373,-1
169231943,1160604,0
169231943,1204362,-1
169231943,1204366,1
169231943,1160651,-1
169231943,1136811,0
169231943,1178835,1
169231943,1160559,0
169231943,1204388,-1
169231943,1160538,1
169231943,1178962,-1
169231943,1204409,-1
169231943,1160552,0
169231943,1204407,1
169231943,1160673,-1
169231943,1178996,-1
169231943,1178964,1
169231943,173482,0
169231943,1160570,0
169231943,1204405,1
169231943,1204404,-1
169231943,1156190,1
169231943,1133810,0
169231943,1179001,-1
169231943,1160535,1
169231943,174398,0
169231943,1204403,-1
169231943,175431,-1
169231943,1204415,-1
169231943,174400,1
169231943,1204406,-1
169231943,173486,1
169231943,1204416,-1
169231943,1205550,-1
169231943,1205548,1
169231943,1205863,-1
169231943,1178930,-1
169231943,1205865,-1
169231943,173891,-1
169231943,1206231,0
169231943,1207176,-1
169231943,1207309,-1
169231943,190842,-1
169231943,1209189,0
169231943,174574,-1
169231943,174200,1
169231943,174212,-1
169231943,174319,0
169231943,1211649,-1
169231943,1178984,0
169231943,1211866,1
169242027,1141417,1
169242027,1204465,1
169242027,1178959,1
169242027,1160531,0
169242027,1204468,-1
169242027,1204479,-1
169242027,1204475,-1
169242027,1178961,-1
169242027,1204379,1
169242027,1204353,0
169242027,1178831,1
169242027,1204352,0
169242027,1204375,0
169242027,1160645,-1
169242027,1160641,-1
169242027,1160591,0
169242027,1204495,-1
169242027,1141335,0
169242027,1204499,-1
169242027,1204496,0
169242027,1135054,0
169242027,1178908,-1
169242027,1134812,-1
169242027,1204500,1
169242027,174075,1
169242027,1178909,1
169242027,1178910,1
169242027,174079,1
169242027,1204497,-1
169242027,174352,-1
169242027,1204498,1
169242027,1204538,1
169242027,1204505,-1
169242027,1204572,-1
169242027,174090,1
169242027,1204551,-1
169242027,1204569,-1
169242027,1204555,-1
169242027,1204556,1
169242027,1204557,1
169242027,174356,0
169242027,1204378,-1
169242027,1178953,1
169242027,1108338,0
169242027,1204359,-1
169242027,1178954,-1
169242027,1178956,1
169242027,1141508,-1
169242027,1204360,-1
169242027,1178836,1
169242027,1141434,0
169242027,1178839,-1
169242027,1204435,-1
169242027,1204469,-1
169242027,1204471,-1
169242027,173943,-1
169242027,1204434,-1
169242027,1178993,1
169242027,1204370,-1
169242027,1178994,1
169242027,1204364,-1
169242027,1204363,0
169242027,1160639,1
169242027,1143084,-1
169242027,1137070,0
169242027,1178881,-1
169242027,1178882,0
169242027,1204561,-1
169242027,1141408,-1
169242027,1204562,1
169242027,1204552,-1
169242027,1204575,-1
169242027,1178884,0
169242027,1112437,1
169242027,1204563,1
169242027,1204574,1
169242027,1178886,1
169242027,181055,-1
169242027,1204566,-1
169242027,1204570,-1
169242027,1122974,1
169242027,1178889,-1
169242027,1204549,1
169242027,1133439,-1
169242027,1204487,-1
169242027,1204488,-1
169242027,1204542,-1
169242027,1143632,0
169242027,1204481,-1
169242027,1204541,-1
169242027,1160669,0
169242027,1204548,-1
169242027,1204533,-1
169242027,1141464,-1
169242027,1141470,-1
169242027,1204550,0
169242027,174299,-1
169242027,1178866,0
169242027,1178997,-1
169242027,190201,1
169242027,1204489,-1
169242027,174305,1
169242027,1195866,1
169242027,1159237,-1
169242027,174459,1
169242027,1191923,1
169242027,167138,1
169242027,174317,0
169242027,1204431,1
169242027,1204430,1
169242027,1204432,-1
169242027,1178925,-1
169242027,1109429,-1
169242027,1141428,0
169242027,1178948,0
169242027,1204473,-1
169242027,1141459,-1
169242027,1204453,-1
169242027,1178951,0
169242027,1178952,1
169242027,1160527,0
169242027,174467,-1
169242027,1204421,-1
169242027,1141422,1
169242027,1204393,-1
169242027,1204394,-1
169242027,1160674,-1
169242027,1204420,-1
169242027,1178912,-1
169242027,1160635,1
169242027,174043,0
169242027,174044,1
169242027,174471,1
169242027,1204423,0
169242027,1160665,-1
169242027,1204426,-1
169242027,1178916,-1
169242027,1160528,0
169242027,1141421,1
169242027,172442,-1
169242027,1141431,1
169242027,192699,1
169242027,1204427,3
169242027,174419,-1
169242027,1204429,0
169242027,174478,0
169242027,1204428,-1
169242027,1204422,-1
169242027,1160642,-1
169242027,1141523,-1
169242027,173801,-1
169242027,1178920,-1
169242027,1178921,1
169242027,1204425,-1
169242027,1178922,-1
169242027,1157130,-1
169242027,174439,-1
169242027,1160541,0
169242027,1204436,1
169242027,1178842,-1
169242027,1178843,0
169242027,1194260,1
169242027,1171617,-1
169242027,1204438,1
169242027,1204437,-1
169242027,1204466,0
169242027,174052,1
169242027,1178969,1
169242027,168720,-1
169242027,1171623,0
169242027,1204408,0
