id_proposicao_voz,id_parlamentar_voz
12192355,1204529
12192359,1178986
12192360,1204538
12192361,1204538
12192362,1204559
12192364,1178876
12192365,174057
12192366,1178959
12192366,1204439
12192366,1204450
12192366,1204518
12192366,1204412
12192366,181297
12192366,1178886
12192367,1204556
12192368,1204531
12192369,1204487
12192370,1204487
12192372,1204479
12192374,173486
12192375,173486
12192378,1141470
12192379,1204526
12192380,1204504
12192381,1205476
12192382,1205476
12192384,1204478
12192385,1207309
12192386,173943
12192387,1204506
12192389,1204506
12192390,1204573
12192391,1204503
12192392,1204503
12192393,1178884
12192394,1178884
12192395,1178952
12192396,1204544
12192397,1204395
12192398,1160559
12192399,1141428
12192400,1178975
12192402,174305
12192403,1204508
12192405,1178952
12192406,1160665
12192407,1160669
12192408,173531
12192408,1152605
12192408,1134812
12192408,176874
12192408,1204509
12192408,1204464
12192408,1204535
12192408,1205548
12192409,173531
12192409,1152605
12192409,1134812
12192409,176874
12192409,1204509
12192409,1204464
12192409,1204535
12192409,1205548
12192410,1122974
12192412,1160545
12192413,1160976
12192414,1204356
12192415,1204356
12192418,1204576
12192419,1204354
12192420,1204430
12192421,1178990
12192422,1204386
12192423,1204352
12192424,1204544
12192425,174398
12192427,1141450
12192428,1160518
12192429,1204388
12192430,1160545
12192431,1160545
12192432,1160545
12192433,1178962
12192434,174366
12192435,1204457
12192436,1204457
12192437,1204457
12192438,1204457
12192439,1204457
12192440,1204457
12192442,1204496
12192443,1178884
12192444,1160535
12192445,1160535
12192446,1160535
12192447,1160535
12192448,1160535
12192449,1160535
12192450,1160535
12192451,1160535
12192452,174655
12192453,1160535
12192454,1178884
12192455,1204471
12192456,1204542
12192457,1204542
12192458,1178959
12192460,1204555
12192461,1204555
12192463,1204514
12192464,1178987
12192465,1204572
12192466,1204548
12192467,1204499
12192468,1141401
12192469,1207309
12192470,1204553
12192473,173801
12192474,1178956
12192475,1204381
12192476,1160655
12192477,1160635
12192477,1204377
12192478,1204503
12192479,1204519
12192482,1204393
12192483,1204373
12192484,1160587
12192485,1160587
12192487,1204403
12192488,1204403
12192489,1204403
12192492,174317
12192496,174571
12192497,174356
12192498,1178874
12192499,1178874
12192500,192699
12192501,1160538
12192502,173486
12192503,174400
12192504,174400
12192507,174075
12192508,1193726
12192509,1193726
12192510,1178969
12192511,1178947
12192512,174585
12192513,174585
12192514,174585
12192519,174585
12192520,174585
12192521,1160592
12192522,1160592
12192524,1160592
12192525,1160592
12192526,1160510
12192528,1204444
12192529,1204488
12192530,1204488
12192531,1204488
12192532,1204488
12192533,1204386
12192534,1204518
12192535,1204386
12192536,1141431
12192537,1204576
12192538,1204576
12192539,1204576
12192540,1204576
12192542,1204576
12192544,1204576
12192546,1141508
12192547,1141508
12192548,1141508
12192549,174655
12192550,174655
12192554,1141422
12192555,1204366
12192556,1204553
12192557,1141411
12192558,1141411
12192559,1141428
12192560,1178884
12192561,1204478
12192562,1204421
12192564,1204356
12192565,1204368
12192566,1204368
12192567,1204368
12192568,1204368
12192569,1204488
12192570,1204488
12192571,1204488
12192572,1204488
12192573,1204488
12192574,1204488
12192575,1204488
12192576,1204488
12192577,1204488
12192578,1204488
12192579,1204488
12192580,1204488
12192581,1204488
12192582,1204488
12192583,1160598
12192584,1160598
12192585,1160518
12192586,1160598
12192587,1160598
12192588,1160598
12192589,1178858
12192590,1160598
12192591,1116379
12192592,1116379
12192593,1116379
12192594,1204543
12192595,1204543
12192596,1204352
12192597,1204485
12192599,1178959
12192600,1204529
12192601,1160655
12192602,1204396
12192603,1204536
12192604,1204536
12192606,1204536
12192607,1162332
12192608,1162332
12192609,1171623
12192610,1171623
12192611,1204494
12192612,1171623
12192613,1204494
12192614,1204494
12192615,1204494
12192616,1160528
12192618,1171623
12192619,1204419
12192620,1204354
12192622,1204552
12192623,1204383
12192624,1141428
12192625,1204441
12192626,1204441
12192627,1204441
12192628,1204441
12192629,173466
12192630,1178874
12192631,1204514
12192632,1177282
12192633,1204360
12192634,1204360
12192635,1178861
12192636,1178887
12192637,1178887
12192638,1204573
12192639,1141405
12192642,1178886
12192643,1204427
12192644,1171619
12192645,1141464
12192650,1161550
12192651,1204514
12192652,1178829
12192653,1178829
12192654,1160518
12192654,1160655
12192655,1160655
12192656,1178829
12192657,1178829
12192658,1178829
12192659,1178829
12192660,1178829
12192661,1178829
12192662,1178829
12192664,1178829
12192665,1178829
12192666,1204572
12192667,1178829
12192668,1178829
12192669,1178829
12192670,174158
12192672,1160545
12192673,174160
12192674,1160587
12192675,174160
12192676,1178832
12192677,1204447
12192678,1164359
12192681,1178854
12192682,1204504
12192684,1204454
12192685,1160512
12192686,1204539
12192687,1204421
12192689,1204530
12192690,1204530
12192691,1178925
12192692,1178969
12192693,1178925
12192694,1204372
12192695,174571
12192697,1178884
12192704,173460
12192708,1204528
12192709,173441
12192712,1204356
12192712,1204566
12192718,1160575
12192719,1160575
12192721,1196358
12192722,1196358
12192723,1204517
12192724,1160527
12192725,1141488
12192726,1141488
12192727,1141488
12192728,1160528
12192731,1160528
12192732,1204399
12192733,1204539
12192734,174044
12192736,1204447
12192737,1204447
12192738,1204447
12192739,1178986
12192740,1204516
12192741,174305
12192742,1139285
12192743,1139285
12192744,1204487
12192745,1204487
12192746,1204511
12192747,1204511
12192748,1204511
12192749,1204511
12192750,1204433
12192751,1204511
12192752,1204511
12192753,1160535
12192754,1204536
12192755,166179
12192756,174376
12192758,173586
12192760,1160587
12192761,1204572
12192763,1204576
12192764,1160587
12192765,1178959
12192766,1178910
12192767,1204561
12192768,1204561
12192769,1204427
12192770,1204543
12192771,1204502
12192772,1204502
12192773,1204502
12192775,1204420
12192776,1204420
12192777,1204420
12192778,1204420
12192779,1204420
12192780,1204420
12192781,1204420
12192782,1204420
12192783,1204420
12192784,1204420
12192785,1204420
12192786,1204420
12192787,1204420
12192788,1204420
12192789,174262
12192790,1204420
12192791,1204420
12192792,1204420
12192793,1204420
12192794,1204420
12192795,1204420
12192796,1204420
12192797,1160510
12192800,1204506
12192801,1204506
12192802,1204506
12192803,1204506
12192804,1204506
12192805,1204506
12192806,1204506
12192807,1204506
12192808,1204506
12192809,1204506
12192810,1204506
12192811,1204506
12192812,1204506
12192813,1204506
12192814,1204506
12192815,1204506
12192816,1204506
12192817,1204506
12192818,1204506
12192819,1204506
12192820,1204506
12192821,1204506
12192822,1204506
12192823,1204506
12192824,1204506
12192825,1204506
12192826,1204506
12192827,1204506
12192828,1204506
12192829,1204506
12192830,1204506
12192831,1204506
12192832,1204506
12192833,1204506
12192834,1204506
12192835,1204506
12192836,1204506
12192837,1204506
12192838,1204506
12192839,1204506
12192840,1204506
12192841,1204506
12192842,1204506
12192843,1204506
12192844,1204506
12192845,1204506
12192846,1204506
12192847,1204506
12192848,1204506
12192849,1204506
12192850,1204506
12192851,1204506
12192852,1204506
12192853,1204506
12192854,1204506
12192855,1204506
12192856,1204506
12192857,1204506
12192858,1204506
12192859,1204506
12192860,1204506
12192861,1204506
12192862,1204506
12192863,1204506
12192864,1204506
12192865,1204506
12192866,1204506
12192867,1204506
12192868,1204506
12192869,1204506
12192870,1204506
12192871,1204506
12192872,1204506
12192873,1204506
12192874,1204506
12192875,1204506
12192876,1204506
12192877,1204506
12192878,1204506
12192879,1204506
12192880,1204506
12192881,1178972
12192882,1178972
12192883,1204495
12192884,1178983
12192887,1204472
12192888,1204472
12192889,1204472
12192890,1204472
12192891,1204472
12192892,1204472
12192893,1204472
12192894,1204472
12192895,1204472
12192896,1204472
12192897,1204472
12192898,1204472
12192899,1204472
12192900,1204472
12192901,1204472
12192902,1204472
12192903,1204472
12192904,1204372
12192905,1204372
12192910,1160758
12192911,1204501
12192912,1204501
12192913,1204572
12192914,1204572
12192915,1204480
12192916,1204480
12192917,1204480
12192918,1204480
12192919,1204480
12192920,1141508
12192921,1141508
12192922,1204543
12192923,1204479
12192925,1160632
12192928,1204506
12192933,1204451
12192934,1204506
12192935,1204496
12192936,1204496
12192937,1204444
12192938,1204444
12192939,1204444
12192940,1204444
12192941,1204393
12192942,1204478
12192943,1204550
12192948,1204356
12192949,1204356
12192950,1204356
12192951,1160641
12192954,1204531
12192955,1204509
12192956,1204509
12192957,1204509
12192958,1204509
12192959,174439
12192960,1204509
12192961,174439
12192962,1204509
12192963,1204509
12192964,1204421
12192965,1204421
12192966,1204421
12192967,1204416
12192971,1160640
12192972,172442
12192973,1204524
12192974,1162332
12192975,1178972
12192976,1178972
12192978,1204494
12192980,1141555
12192980,1152610
12192981,1141555
12192984,1204488
12192985,1204488
12192986,1204557
12192988,1160640
12192990,1204366
12192991,1133810
12192992,1204422
12192993,1133810
12192994,174305
12192995,174471
12193011,1204511
12193012,1204511
12193013,1204511
12193014,1178975
12193015,1204372
12193016,1204372
12193017,1160556
12193018,1160556
12193019,1160556
12193020,1160556
12193021,1160556
12193022,1116379
12193023,1160556
12193024,1160556
12193025,1160556
12193026,1160556
12193027,1160556
12193028,1160556
12193029,1160556
12193030,1160556
12193031,1204502
12193033,1204542
12193034,1178909
12193035,173701
12193036,1178986
12193037,1162332
12193038,1152610
12193039,1152610
12193040,1204488
12193041,1204488
12193042,1204488
12193043,1204488
12193044,1204511
12193045,1194260
12193046,174400
12193049,1204391
12193051,1133810
12193053,1205476
12193054,1204555
12193055,1141531
12193056,1178987
12193057,1204453
12193058,1160598
12193060,1178881
12193063,1204490
12193065,1160600
12193066,173788
12193069,1204572
12193070,1204377
12193071,1178920
12193072,1204453
12193073,1204494
12193074,1194260
12193075,1204377
12193076,1204503
12193077,1204503
12193078,1204566
12193079,1204566
12193080,1178956
12193081,1204566
12193082,1178956
12193083,1204381
12193084,1204381
12193085,1204381
12193086,1204388
12193087,1198783
12193090,173772
12193092,1204565
12193093,192699
12193094,192699
12193096,174371
12193097,174371
12193098,174371
12193103,1204573
12193108,173604
12193109,1204487
12193110,1204487
12193112,1204553
12193113,1204516
12193116,1204359
12193117,1204511
12193120,1162332
12193121,1204435
12193122,1204435
12193123,1160655
12193124,1160673
12193125,1204442
12193128,1204419
12193129,1160642
12193131,1164360
12193133,1178922
12193134,1204514
12193135,1204416
12193136,1160527
12193138,1160527
12193139,1204529
12193140,1204529
12193141,1204529
12193142,1204529
12193143,1204356
12193144,1204356
12193145,1204356
12193146,1204476
12193147,1178972
12193148,1178956
12193149,1160651
12193151,1204531
12193154,1141401
12193155,1141401
12193156,1141401
12193157,1141401
12193158,1141401
12193159,1141401
12193160,1141401
12193161,1141401
12193162,1141401
12193163,1141401
12193164,1141401
12193165,1141401
12193168,1178874
12193169,1204444
12193170,1204444
12193171,1204444
12193172,1204397
12193174,174158
12193175,1204512
12193176,174158
12193178,1178861
12193179,1159237
12193180,1168175
12193181,1168175
12193182,173943
12193183,1204374
12193184,1141411
12193185,174158
12193186,1204360
12193187,1204360
12193188,1204480
12193189,1178954
12193190,1178954
12193191,1168175
12193192,173460
12193193,1178860
12193194,1178836
12193195,1204378
12193196,1160758
12193197,1204483
12193198,1178912
12193199,1178912
12193200,1178912
12193203,1178972
12193204,1204481
12193206,1204395
12193209,1178986
12193211,1160511
12193212,174158
12193213,1204359
12193214,1204359
12193215,1204359
12193216,1178884
12193217,1178884
12193218,1204552
12193219,174585
12193220,174585
12193221,174585
12193222,174585
12193223,1204550
12193224,1204506
12193225,1204506
12193226,1204506
12193227,1204506
12193228,1204506
12193229,1204506
12193230,1204506
12193231,1204506
12193232,1204506
12193233,1204422
12193234,1204506
12193235,1204422
12193236,1204506
12193237,1204506
12193238,173604
12193239,1204506
12193240,1204506
12193241,173604
12193242,1204506
12193243,1204506
12193244,1160610
12193245,1160610
12193246,1178861
12193247,1204506
12193248,1204506
12193249,1204506
12193250,1204506
12193251,1204506
12193252,1204506
12193253,1204506
12193254,1204506
12193255,1204506
12193256,1204506
12193257,1204506
12193258,1204506
12193259,1204506
12193260,1204374
12193261,1204506
12193262,1204506
12193263,1204506
12193264,1204506
12193265,1204506
12193266,1204407
12193267,1204407
12193268,1141450
12193269,1178986
12193270,172442
12193271,1143084
12193272,1143084
12193274,1143084
12193275,1143084
12193276,1143084
12193277,1204420
12193278,1204420
12193279,1204420
12193280,1204420
12193281,1204420
12193282,1204420
12193283,1204420
12193284,173466
12193285,1204412
12193287,1160518
12193288,1204447
12193289,1204540
12193291,1204555
12193292,1204555
12193293,173586
12193294,1204453
12193295,173531
12193295,1152605
12193295,1134812
12193295,176874
12193295,1204407
12193295,1204509
12193295,1204464
12193295,1204535
12193295,1205548
12193296,1150418
12193297,1168175
12193298,173531
12193298,1152605
12193298,176874
12193298,1204407
12193298,1204509
12193298,1204464
12193298,1204535
12193298,1205548
12193299,173531
12193299,1152605
12193299,176874
12193299,1204407
12193299,1204509
12193299,1204464
12193299,1204535
12193299,1205548
12193303,1204495
12193304,192346
12193311,1204472
12193314,1178874
12193315,1122974
12193316,1122974
12193317,1160600
12193318,1171619
12193319,1204526
12193320,1204526
12193321,1207309
12193322,1207309
12193323,1207309
12193324,1178937
12193325,1178937
12193326,1204530
12193330,1160587
12193331,1178933
12193333,1204524
12193334,1204524
12193336,1178861
12193337,1160518
12193337,1160655
12193339,1160518
12193339,1160655
12193340,1160518
12193340,1160655
12193341,1160518
12193341,1160655
12193342,1160575
12193343,1160655
12193344,1204381
12193345,1160518
12193345,1160655
12193346,1160575
12193347,1160655
12193348,181055
12193349,1160655
12193350,1204351
12193351,1178910
12193352,1178910
12193353,1160575
12193354,1204529
12193355,1160531
12193356,1204372
12193359,173586
12193359,1160632
12193360,173586
12193360,1160632
12193361,173586
12193361,1160632
12193364,1204392
12193365,1204495
12193366,1204514
12193367,173531
12193367,1152605
12193367,1134812
12193367,176874
12193367,1204407
12193367,1204464
12193367,1204535
12193367,1205548
12193368,1178908
12193370,1204556
12193371,1204357
12193372,1204357
12193375,1160651
12193376,174784
12193377,1204553
12193378,1204553
12193379,1178882
12193380,174439
12193381,1141427
12193384,1204527
12193385,1204527
