id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
142022,6132,senado,"Votação da Emenda nº 29 - PLEN (Substitutivo) ao Projeto de Lei nº 1.562, de 2020, nos termos do Parecer.",2020-06-04T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142022/votacoes#votacao_6132
142136,6133,senado,"Votação do Projeto de Lei nº 1.075, de 2020 e Emendas, nos termos do Parecer.",2020-06-04T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142136/votacoes#votacao_6133
141375,6134,senado,"Votação da impugnação do art. 32 do Projeto de Lei de Conversão nº 15, de 2020.",2020-06-16T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141375/votacoes#votacao_6134
141375,6135,senado,"Votação do PLV nº 15, de 2020, nos termos do Parecer, e Pressupostos de Relevância e Urgência da MPV 936/2020",2020-06-16T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141375/votacoes#votacao_6135
141368,6141,senado,"Votação da Emenda nº 37 - PLEN(Substitutivo) ao Projeto de Lei nº 1.328 de 2020, ressalvados os destaques.",2020-06-18T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141368/votacoes#votacao_6141
141368,6142,senado,"Votação da Emenda nº 14 - PLEN ao Projeto de Lei nº 1.328 de 2020, destacada.",2020-06-18T00:00:00Z,0,NA,0,0,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141368/votacoes#votacao_6142
141368,6143,senado,"Votação da Emenda nº 10 - PLEN ao Projeto de Lei nº 1.328 de 2020, destacada.",2020-06-18T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141368/votacoes#votacao_6143
142016,6136,senado,"Votação da Emenda nº 36 - PLEN (Substitutivo) do Relator à PEC nº 18/2020, ressalvados os destaques (1º Turno).",2020-06-23T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142016/votacoes#votacao_6136
142016,6137,senado,"Votação da Emenda nº 22 - PLEN à Proposta de Emenda à Constituição nº 18, de 2020, destacada.",2020-06-23T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142016/votacoes#votacao_6137
142016,6138,senado,"Votação da Emenda nº 5 - PLEN à Proposta de Emenda à Constituição nº 18, de 2020, destacada.",2020-06-23T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142016/votacoes#votacao_6138
142016,6139,senado,"Votação da Proposta de Emenda à Constituição nº 18, de 2020 (2º Turno).",2020-06-23T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142016/votacoes#votacao_6139
141346,6140,senado,"Votação da Impugnação dos arts. 3º e 4º do Projeto de Lei de Conversão nº 17, de 2020.",2020-06-23T00:00:00Z,0,NA,0,0,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141346/votacoes#votacao_6140
140534,6144,senado,"Votação do Projeto de Lei nº 4162, de 2019, nos termos do Parecer.",2020-06-24T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140534/votacoes#votacao_6144
140850,6145,senado,"Votação do PLV nº 16/2020 e Pressupostos de Relevância e Urgência da MPV nº 923/2020, ressalvados os destaques.",2020-06-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140850/votacoes#votacao_6145
140850,6146,senado,"Votação da Emenda nº 41 à Medida Provisória nº 923, de 2020, destacada.",2020-06-25T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140850/votacoes#votacao_6146
141944,6147,senado,"Votação da Emenda 153 (Subst.) ao PL 2630/2020, com os ajustes propostos pelo Relator, ressalvados os destaques.",2020-06-30T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141944/votacoes#votacao_6147
141944,6148,senado,"Votação da Emenda nº 142 - PLEN ao Projeto de Lei nº 2.630, de 2020, destacada.",2020-06-30T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141944/votacoes#votacao_6148
141944,6149,senado,"Votação do Art. 10 do Substitutivo ao Projeto de Lei nº 2.630, de 2020, destacado.",2020-06-30T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141944/votacoes#votacao_6149
141309,6150,senado,Votação do Projeto de Lei de Conversão nº 19 de 2020 e Pressupostos de Relevância e Urgência da MPV nº 931/2020.,2020-07-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141309/votacoes#votacao_6150
142085,6151,senado,"Votação do Projeto de Lei nº 1.826 de 2020, nos termos do Parecer.",2020-07-07T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142085/votacoes#votacao_6151
141308,6153,senado,Votação do Projeto de Lei de Conversão nº 21 de 2020 e Pressupostos de Relevância e Urgência da MPV nº 930/2020.,2020-07-08T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141308/votacoes#votacao_6153
142691,6154,senado,"Projeto de Lei Complementar nº 9, de 2020.",2020-07-14T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142691/votacoes#votacao_6154
141111,6155,senado,"Votação do PLV nº 23/2020 e Pressupostos da MPV nº 925/2020, nos termos do Parecer.",2020-07-15T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141111/votacoes#votacao_6155
141415,6156,senado,"Votação do PLV nº 20/2020 e Pressupostos da MPV nº 944/2020, nos termos do Parecer, com ajustes do Relator.",2020-07-15T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141415/votacoes#votacao_6156
143101,6152,senado,"Votação da Medida Provisória nº 986 de 2020, em conjunto com seus Pressupostos de Relevância e Urgência.",2020-07-22T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143101/votacoes#votacao_6152
141349,6158,senado,Votação do Projeto de Lei de Conversão nº 22 de 2020 e Pressupostos de Relevância e Urgência da MPV nº 934/2020.,2020-07-23T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141349/votacoes#votacao_6158
142263,6159,senado,Votação do Projeto de Lei de Conversão nº 24 de 2020 e Pressupostos de Relevância e Urgência da MPV nº 975/2020.,2020-07-29T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142263/votacoes#votacao_6159
141417,6160,senado,"Votação do Projeto de Lei de Conversão nº 30 de 2020 e Pressupostos de Relevância e Urgência da MPV nº 945/2020, ressalvado o destaque.",2020-07-30T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141417/votacoes#votacao_6160
141417,6161,senado,"Votação do Art. 12º do Projeto de Lei de Conversão nº 30, de 2020, destacado.",2020-07-30T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141417/votacoes#votacao_6161
141475,6162,senado,"Votação do PLV nº 31, de 2020 e Pres. de Relevância e Urgência, com adendo do Relator.",2020-07-30T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141475/votacoes#votacao_6162
141297,6163,senado,"Emenda nº 56 - PLEN (Substitutivo) do Relator ao PL nº 1.166, de 2020, ressalvados os destaques.",2020-08-05T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141297/votacoes#votacao_6163
141297,6164,senado,"Votação da Emenda nº 53 - PLEN ao Projeto de Lei nº 1.166, de 2020, destacada.",2020-08-05T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141297/votacoes#votacao_6164
142077,6165,senado,"Votação do Projeto de Lei Complementar nº 135, de 2020 e Emendas, nos termos do Parecer.",2020-08-13T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142077/votacoes#votacao_6165
143551,6166,senado,"Votação das Emendas nºs 11 e 15 - PLEN ao Projeto de Lei nº 2.824, de 2020, destacadas.",2020-08-13T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143551/votacoes#votacao_6166
143258,6168,senado,"Votação da Decisão do Presidente para retirada de pauta do Projeto de Lei nº 3.267, de 2019.",2020-08-18T00:00:00Z,0,NA,0,0,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143258/votacoes#votacao_6168
143611,6167,senado,"Votação da Proposta de Emenda à Constituição nº 26, de 2020, e Emenda, nos termos do Parecer (1º Turno).",2020-08-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143611/votacoes#votacao_6167
143611,6169,senado,"Votação da Proposta de Emenda à Constituição nº 26, de 2020 (2º Turno).",2020-08-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143611/votacoes#votacao_6169
141753,6170,senado,"Votação do PLV nº 34/2020 e Pressupostos de Relevância e Urgência da MPV nº 959/2020, nos termos do Parecer.",2020-08-26T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141753/votacoes#votacao_6170
142693,6171,senado,"Votação nominal dos Requerimento nºs 2102 e 2104, de 2020, de retirada de pauta.",2020-08-27T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142693/votacoes#votacao_6171
142693,6172,senado,"Votação nominal do PLP nº 170, de 2020 (Substitutivo da Câmara dos Deputados ao PLS nº 445/2017).",2020-08-27T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142693/votacoes#votacao_6172
143597,6173,senado,"Votação nominal da Emenda nº 29 - PLEN (Substitutivo) ao Projeto de Lei nº 3.892, de 2020.",2020-09-01T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143597/votacoes#votacao_6173
142690,6174,senado,"Votação do Art. 17 - E da Lei nº 12.334, de 2010, previsto no art. 4º do Substitutivo, destacado.",2020-09-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142690/votacoes#votacao_6174
141863,6175,senado,Votação do Projeto de Lei de Conversão nº 36 de 2020 e Pressupostos de Relevância e Urgência da MPV nº 961/2020.,2020-09-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141863/votacoes#votacao_6175
143258,6176,senado,"Votação do Requerimento de adiamento do Projeto de Lei nº 3.267, de 2019.",2020-09-03T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143258/votacoes#votacao_6176
143258,6177,senado,"Votação do Projeto de Lei nº 3.267, de 2019, nos termos do Parecer, ressalvados os destaques.",2020-09-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143258/votacoes#votacao_6177
143258,6178,senado,"Votação da Emenda nº 67 - PLEN ao Projeto de Lei nº 3.267, de 2019, destacada.",2020-09-03T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143258/votacoes#votacao_6178
143258,6179,senado,"Votação da Emenda nº 48 - PLEN ao Projeto de Lei nº 3.267, de 2019, destacada.",2020-09-03T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143258/votacoes#votacao_6179
143646,6180,senado,"Votação do Projeto de Lei Complementar nº 195, de 2020, nos termos do Parecer.",2020-09-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143646/votacoes#votacao_6180
142442,6181,senado,"Votação do Projeto de Lei nº 3.229, de 2020, nos termos do Parecer.",2020-09-17T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142442/votacoes#votacao_6181
142596,6220,senado,"Votação do Projeto de Lei nº 1.013, de 2020, nos termos do Parecer.",2020-09-29T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142596/votacoes#votacao_6220
142499,6221,senado,"Votação do Projeto de Lei de Conversão nº 39, de 2020 e Pressupostos de Relevância e Urgência da MPV 982/2020.",2020-10-01T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142499/votacoes#votacao_6221
143156,6222,senado,Votação do PLV nº 40/2020 e Pressupostos de Relevância e Urgência da MPV nº 987/2020.,2020-10-06T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143156/votacoes#votacao_6222
144655,6223,senado,"Votação do Projeto de Lei nº 4.537, de 2020, nos termos do Parecer",2020-10-07T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144655/votacoes#votacao_6223
143574,6247,senado,"Votação da Emenda nº 3 - PLEN ao Projeto de Lei nº 3.877, de 2020, destacada.",2020-11-03T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143574/votacoes#votacao_6247
135147,6248,senado,"Votação da Emenda nº 18 - PLEN (Substitutivo) do Relator ao PLP nº 19, de 2019, ressalvado o destaque.",2020-11-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135147/votacoes#votacao_6248
135147,6249,senado,"Votação da Emenda nº 12 - PLEN ao Projeto de Lei Complementar nº 19, de 2019, destacada.",2020-11-03T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135147/votacoes#votacao_6249
144416,6250,senado,"Votação da Emenda nº 8 - PLEN ao Projeto de Lei nº 3.364, de 2020, destacada.",2020-11-18T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144416/votacoes#votacao_6250
142075,6251,senado,"Votação do Projeto de Lei Complementar nº 133, de 2020, com as Emendas nºs 13 a 15, nos termos do Parecer.",2020-11-18T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142075/votacoes#votacao_6251
140555,6252,senado,"Votação do Projeto de Lei nº 172, de 2020 (Substitutivo da Câmara dos Deputados ao PLS nº 103, de 2007).",2020-11-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140555/votacoes#votacao_6252
144510,6253,senado,"Votação da Emenda nº 33 - PLEN ao Projeto de Lei nº 4.458, de 2020, destacada.",2020-11-25T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144510/votacoes#votacao_6253
144006,6254,senado,"Votação do Projeto de Lei nº 4.203, de 2020, nos termos do Parecer.",2020-12-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144006/votacoes#votacao_6254
143718,6255,senado,Votação nominal do PL 4023/2020,2020-12-03T00:00:00Z,0,NA,0,0,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/143718/votacoes#votacao_6255
141143,6256,senado,"Votação da Emenda nº 8 - PLEN (Substitutivo) do Relator ao PLP nº 33, de 2020.",2020-12-08T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141143/votacoes#votacao_6256
145668,6257,senado,"Votação do Projeto de Decreto Legislativo nº 510, de 2020, nos termos do Parecer (Susta os efeitos da Portaria nº 189, de 10 de novembro de 2020, que estabelece as diretrizes para a seleção das personalidades notáveis negras, nacionais ou estrageiras, a serem divulgadas no sítio eletrônico da Fundação Cultural Palmares.).",2020-12-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145668/votacoes#votacao_6257
144582,6258,senado,"Votação do art. 41 do Projeto de Lei nº 4.476, de 2020, destacado.",2020-12-10T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144582/votacoes#votacao_6258
140419,6264,senado,"Votação do Requerimento de Retirada de Pauta do PL nº 2.963, de 2019.",2020-12-15T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140419/votacoes#votacao_6264
146009,6265,senado,"Votação do Projeto de Lei Complementar nº 101, de 2020, que estabelece o Programa de Acompanhamento e Transparência Fiscal e o Plano de Promoção do Equilíbrio Fiscal.",2020-12-15T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/146009/votacoes#votacao_6265
145444,6270,senado,"Votação do Projeto de Lei Complementar nº 266, de 2020 (Altera a Lei Complementar nº 173, de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19) e dá outras providências.)",2020-12-16T00:00:00Z,0,NA,0,3,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145444/votacoes#votacao_6270
135251,5942,senado,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 6º da Lei nº 6.385, de 7 de dezembro de 1976, com redação dada pelo art. 1º, da Lei 10.411, de 26 de fevereiro de 2002, o nome da Senhora FLÁVIA MARTINS SANT´ANNA PERLINGEIRO para exercer o cargo de Diretora da Comissão de Valores Mobiliários ? CVM.",2019-02-26T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135251/votacoes#votacao_5942
135087,5943,senado,"Submete à apreciação do Senado Federal, nos termos do art. 84, inciso XIV, combinado com o art. 52, inciso III, alínea d, da Constituição Federal, o nome do Senhor ROBERTO DE OLIVEIRA CAMPOS NETO, para exercer o cargo de Presidente do Banco Central do Brasil.",2019-02-26T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135087/votacoes#votacao_5943
135250,5944,senado,"Submete à consideração do Senado Federal, nos termos do o art. 84, inciso XIV, combinado com o art. 52, inciso III, alínea ""d"", da Constituição, o nome do Senhor BRUNO SERRA FERNANDES, para exercer o cargo de Diretor do Banco Central do Brasil.",2019-02-26T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135250/votacoes#votacao_5944
135252,5945,senado,"Submete à consideração do Senado Federal, nos termos do o art. 84, inciso XIV, combinado com o art. 52, inciso III, alínea ""d"", da Constituição, o nome do Senhor JOÃO MANOEL PINHO DE MELLO, para exercer o cargo de Diretor do Banco Central do Brasil.",2019-02-26T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135252/votacoes#votacao_5945
135088,5950,senado,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor OLYNTHO VIEIRA, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Islâmica do Paquistão e cumulativamente junto à República Islâmica do Afeganistão e à República do Tajiquistão.",2019-03-26T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135088/votacoes#votacao_5950
136357,5963,senado,"Mensagem nº 12, de 2019 - Davi Ferreira Gomes Barreto (ANTT)",2019-05-29T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136357/votacoes#votacao_5963
136708,5966,senado,"Mensagem nº 17, de 2019 - Helio Vitor Ramos Filho (Itália, San Marino e Malta)",2019-06-04T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136708/votacoes#votacao_5966
136706,5972,senado,"Mensagem nº 15, de 2019 - Pedro Fernando Brêtas Bastos (CPLP)",2019-06-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136706/votacoes#votacao_5972
136707,5973,senado,"Mensagem nº 16/2019 - Henrique da Silveira S. Pinto (Santa Sé, e Ordem Soberana e Militar de Malta)",2019-06-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136707/votacoes#votacao_5973
136895,5974,senado,"Mensagem nº 18, de 2019 - Santiago Irazabal Mourão (UNESCO)",2019-06-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136895/votacoes#votacao_5974
136902,5975,senado,"Mensagem nº 19, de 2019 - Evandro Pereira Valadão Lopes (TST)",2019-06-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136902/votacoes#votacao_5975
136994,5976,senado,"Mensagem nº 21, de 2019 - Ruy Pacheco de Azevedo Amaral (Jordânia)",2019-06-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136994/votacoes#votacao_5976
136995,5977,senado,"Mensagem nº 22, de 2019 - Antonio de Aguiar Patriota (Egito e Eritréia)",2019-06-18T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136995/votacoes#votacao_5977
137061,5978,senado,"Mensagem nº 24, de 2019 - Carlos Alberto Simas Magalhães (Portugal)",2019-06-25T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137061/votacoes#votacao_5978
137117,5979,senado,"Mensagem nº 26, de 2019 - Luís Fernando de Andrade Serra (França e Mônaco)",2019-06-25T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137117/votacoes#votacao_5979
128634,5981,senado,"Arts. 8º e 9º do Projeto de Lei da Câmara nº 27, de 2017, destacados",2019-06-26T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/128634/votacoes#votacao_5981
137060,5983,senado,"Mensagem nº 23, de 2019 - Alexandre Ramagem Rodrigues (ABIN)",2019-06-26T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137060/votacoes#votacao_5983
137347,5986,senado,Mensagem nº 29 de 2019 - Fernanda Feitosa Nechio (Banco Central),2019-07-02T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137347/votacoes#votacao_5986
137179,5987,senado,"Ofício ""S"" nº 30, de 2019 - Emmanoel Pereira (CNJ)",2019-07-09T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137179/votacoes#votacao_5987
137464,5988,senado,"Ofício ""S"" nº 32, de 2019 - Josué Alfredo Pellegrini (IFI)",2019-07-09T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137464/votacoes#votacao_5988
137072,5989,senado,"Ofício ""S"" nº 23, de 2019 - Rubens de Mendonça Canuto Neto (CNJ)",2019-07-10T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137072/votacoes#votacao_5989
137073,5990,senado,"Ofício ""S"" nº 24, de 2019 - Candice Lavocat Galvão Jobim (CNJ)",2019-07-10T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137073/votacoes#votacao_5990
137515,5991,senado,"Mensagem nº 33, de 2019 - Antonio Barra Torres (ANVISA)",2019-07-10T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137515/votacoes#votacao_5991
137077,5992,senado,"Ofício ""S"" nº 25, de 2019 - Luciano Nunes Maia Freire (CNMP)",2019-08-06T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137077/votacoes#votacao_5992
137116,5993,senado,"Mensagem nº 25, de 2019 - Julio Glinternick Bitelli (Marrocos)",2019-08-06T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137116/votacoes#votacao_5993
137154,5994,senado,"Mensagem nº 27, de 2019 - Flávio Soares Damico (Paraguai)",2019-08-06T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137154/votacoes#votacao_5994
137415,5996,senado,"Mensagem nº 30, de 2019 - Luiz Alberto Figueiredo Machado (Catar)",2019-08-13T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137415/votacoes#votacao_5996
137417,5997,senado,"Mensagem nº 31, de 2019 - Roberto Abdalla (República Helênica)",2019-08-13T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137417/votacoes#votacao_5997
137546,5998,senado,"Mensagem nº 34, de 2019 - Maria Laura da Rocha (Romênia)",2019-08-13T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137546/votacoes#votacao_5998
137676,5999,senado,"Mensagem nº 36, de 2019 - Eugenia Barthelmess (Singapura)",2019-08-14T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137676/votacoes#votacao_5999
137677,6000,senado,"Mensagem nº 37, de 2019 - Ary Norton de Murat Quintella (Malásia e Brunei Darussalam)",2019-08-14T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137677/votacoes#votacao_6000
137421,6001,senado,"Mensagem nº 32, de 2019 - Maria Edileuza Fontenele Reis (Bulgária e Macedônia do Norte)",2019-08-21T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137421/votacoes#votacao_6001
137547,6002,senado,"Mensagem nº 35, de 2019 - José Luiz Machado e Costa (Hungria)",2019-08-21T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137547/votacoes#votacao_6002
137056,6003,senado,"Ofício ""S"" nº 22, de 2019 - André Luis Guimarães Godinho (CNJ)",2019-08-27T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137056/votacoes#votacao_6003
137808,6004,senado,"Ofício ""S"" nº 34, de 2019 - Daniel Veloso Couri (IFI)",2019-08-27T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137808/votacoes#votacao_6004
137153,6008,senado,"Indicação do Senhor Marcos Vinícius Jardim Rodrigues para compor o Conselho Nacional de Justiça, na vaga destinada ao Conselho Federal da Ordem dos Advogados do Brasil.",2019-09-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137153/votacoes#votacao_6008
135775,6009,senado,"Submetendo à apreciação do Senado a indicação do Senhor Oswaldo D'Albuquerque Lima Neto para compor o Conselho Nacional do Ministério Público - CNMP, no Biênio 2019/2021, na vaga destinada ao Ministério Público dos Estados.",2019-09-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135775/votacoes#votacao_6009
136534,6010,senado,"Indicação da Senhora Ivana Farina Navarrete Pena, para compor o Conselho Nacional de Justiça - CNJ, na vaga destinada a membro do Ministério Público Estadual.",2019-09-11T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136534/votacoes#votacao_6010
