id_proposicao,casa,nome,ano,ementa,url
2216799,camara,PDL 523/2019,2019,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América Sobre Salvaguardas Tecnológicas Relacionadas à Participação dos Estados Unidos da América em Lançamentos a partir do Centro Espacial de Alcântara, assinado em Washington, em 18 de março de 2019.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2216799
2219406,camara,REQ 2362/2019,2019,"Requeremos, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, urgência para o Projeto de Decreto Legislativo nº 614	de 2019.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2219406
2219905,camara,REQ 2381/2019,2019,"Requer, nos termos do art. 155 do RICD, urgência para o PL 2.944/2019, que dispõe sobre emolumentos dos serviços notariais e de registros públicos, no âmbito do Distrito Federal e dos Territórios, e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2219905
2222991,camara,REQ 2568/2019,2019,Requer urgência urgentíssima para o PL 3443/19.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2222991
2222992,camara,REQ 2569/2019,2019,Requer urgência urgentíssima para o PL 3444/19.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2222992
2224574,camara,REQ 2639/2019,2019,"Nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, requeiro urgência para apreciação do PL 5.385/2019.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224574
2224760,camara,REQ 2660/2019,2019,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência na apreciação do Projeto de Lei n.. 5478 , de 2019, que estabelece critérios de distribuição dos valores arrecadados com os leilões dos volumes excedentes ao limite a que se refere o §2º do Art. 1º da Lei N. 12.276, de 30 de junho de 2010 e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224760
2226336,camara,REQ 2759/2019,2019,"Requeremos, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, urgência urgentíssima para apreciação do Projeto de Lei n° 4.805, de 2019, que ""Altera a Lei n. 8.248, de 23 de outubro de 1991, e dispõe sobre a capacitação e competitividade do setor de informática e automação para estabelecer o tratamento tributário aplicável às empresas desse setor e dá outras providências."".",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2226336
2226362,camara,REQ 2763/2019,2019,"Requer regime de urgência para apreciação do PL n° 6.229, de 2005.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2226362
2227826,camara,REC 55/2019,2019,"Recurso contra apreciação conclusiva do Projeto de Lei nº 1.645, de 2019",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2227826
2227917,camara,PL 5815/2019,2019,"Prorroga o prazo para utilização do Regime Especial de Tributação para Desenvolvimento da Atividade de Exibição Cinematográfica (RECINE) e os benefícios fiscais previstos nos arts. 1º e 1º-A da Lei nº 8.685, de 20 de julho de 1993, e no art. 44 da Medida Provisória nº 2.228-1, de 6 de setembro de 2001.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2227917
2228665,camara,PLP 223/2019,2019,"Altera a Lei Complementar nº 87, de 13 de setembro de 1996 (Lei Kandir), para prorrogar prazos em relação à apropriação dos créditos do imposto estadual sobre operações relativas à circulação de mercadorias e sobre prestações de serviços de transporte interestadual e intermunicipal e de comunicação (ICMS).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228665
2229812,camara,REQ 2964/2019,2019,Requer urgência urgentíssima para o PL 5082/2016.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229812
2229813,camara,REQ 2965/2019,2019,"""Exclui da Área Indígena São Marcos a área urbana da sede do Município de Pacaraima (RR)"".",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229813
2230573,camara,REQ 3024/2019,2019,"Requer urgência, nos termos do art. 154, do Regimento Interno da Câmara dos Deputados, para apreciação do PL nº 3.261, de 2019, que ""atualiza o marco legal do saneamento básico e altera a Lei nº 11.445, de 5 de janeiro de 2007 (Lei do Saneamento Básico), para aprimorar as condições estruturais do saneamento básico no País, a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados, a Lei nº 11.107, de 6 de abril de 2005 (Lei de Consórcios Públicos), para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal, a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões, e a Lei nº 12.305, de 2 de agosto de 2010 (Lei de Resíduos Sólidos), para tratar de prazos para a disposição final ambientalmente adequada dos rejeitos"".",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2230573
2232173,camara,REQ 3157/2019,2019,"Requer, nos termos do art. 155 do RICD, urgência para o Projeto de Lei nº 10.372/2018",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2232173
28692,camara,PL 4742/2001,2001,"Introduz art. 146-A no Código Penal Brasileiro - Decreto-lei nº 2.848, de 07 de dezembro de 1940, dispondo sobre o crime de assédio moral no trabalho.

NOVA EMENTA: Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o assédio moral.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/28692
313348,camara,PL 6588/2006,2006,"Altera o art. 41 da Lei nº 7.210, de 11 de julho de 1984 - Lei de Execução Penal, para prever a interceptação de correspondência de presos condenados ou provisórios para fins de investigação criminal ou de instrução processual penal.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/313348
358126,camara,PL 1481/2007,2007,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, e a Lei nº 9.998, de 17 de agosto de 2000, para dispor sobre o acesso a redes digitais de informação em estabelecimentos de ensino.

NOVA EMENTA: Altera as Leis nºs 9.472, de 16 de julho de 1997, e 9.998, de 17 de agosto de 2000, para dispor sobre a finalidade, a destinação dos recursos, a administração e os objetivos do Fundo de Universalização dos Serviços de Telecomunicações (Fust).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/358126
472902,camara,PL 7109/2010,2010,"Assegura à estudante grávida o regime de exercícios domiciliares instituído pelo Decreto-Lei nº 1.044, de 21 de outubro de 1969, e altera a Lei nº 11.788, de 25 de setembro de 2008, que dispõe sobre o estágio de estudantes, para possibilitar a interrupção do estágio da estudante grávida.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/472902
516111,camara,PEC 70/2011,2011,Altera o procedimento de apreciação das medidas provisórias pelo Congresso Nacional.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/516111
605473,camara,PDC 1441/2014,2014,"Susta a Portaria normativa nº 186/MD (MD33-M-10), e seus anexos, do Ministro da Defesa, Exmo. Sr. Celso Amorim, que dispõe sobre a atuação das Forças Armadas em Operações de ""Garantia da Lei e da Ordem"".",https://dadosabertos.camara.leg.br/api/v2/proposicoes/605473
946494,camara,PEC 2/2015,2015,"Altera o art. 166 da Constituição Federal, para tornar obrigatória a execução da programação orçamentária que especifica. 

NOVA EMENTA: Altera os arts. 165 e 166 da Constituição Federal, parar tornar obrigatória a execução da programação orçamentária que especifica.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/946494
1198512,camara,PEC 15/2015,2015,"Insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias.

NOVA EMENTA: Altera a Constituição Federal para estabelecer critérios de distribuição da cota municipal do Imposto Sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação  (ICMS), para disciplinar a disponibilização de dados contábeis pelos entes federados, para tratar do planejamento na ordem social e para dispor sobre o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb); altera o Ato das Disposições Constitucionais Transitórias; e dá outras providências",https://dadosabertos.camara.leg.br/api/v2/proposicoes/1198512
2164132,camara,PDC 861/2017,2017,"Aprova o texto da Convenção Interamericana contra o Racismo, a Discriminação Racial e Formas Correlatas de Intolerância, adotada na Guatemala, por ocasião da 43ª Sessão Ordinária da Assembleia Geral da Organização dos Estados Americanos, em 05 de junho de 2013.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2164132
2191205,camara,PL 485/2019,2019,"Acrescenta parágrafo único ao art. 12-A da Lei n° 10.098, de 19 de dezembro de 2000, que ""estabelece normas gerais e critérios básicos para a promoção da acessibilidade das pessoas portadoras de deficiência ou com mobilidade reduzida, e dá outras providências"", para fins de disciplinar obrigatoriedade de disponibilização de carrinhos de compra em supermercados adaptáveis para utilização de crianças com deficiência ou com mobilidade reduzida.""

NOVA EMENTA: Acrescenta dispositivo à Lei nº 10.098, de 19 de dezembro de 2000, para dispor sobre a prestação de auxílio às pessoas com deficiência ou com mobilidade reduzida e sobre a oferta de carrinhos de compra adaptados em hipermercados, em supermercados e em estabelecimentos congêneres.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191205
2205645,camara,PLP 146/2019,2019,"Dispõe sobre startups e apresenta medidas de estímulo à criação dessas empresas e estabelece incentivos aos investimentos por meio do aprimoramento do ambiente de negócios no País. 

NOVA EMENTA: Institui o marco legal das startups e do empreendedorismo inovador; e altera as Leis nºs 8.212, de 24 de julho de 1991, 7.713, de 22 de dezembro de 1988, 6.404, de 15 de dezembro de 1976, 11.196, de 21 de novembro de 2005, e a Lei Complementar nº 123, de 14 de dezembro de 2006.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2205645
2206203,camara,PL 3267/2019,2019,"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro.

NOVA EMENTA: Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para modificar a composição do Conselho Nacional de Trânsito e ampliar o prazo de validade das habilitações; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206203
2206395,camara,PLP 149/2019,2019,"Estabelece o Programa de Acompanhamento e Transparência Fiscal, o Plano de Promoção do Equilíbrio Fiscal, altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei Complementar nº 156, de 28 de dezembro de 2016, a Lei nº 12.348, de 15 de dezembro de 2010, a Lei nº 12.649, de 17 de maio de 2012 e a Medida Provisória nº 2.185-35, de 24 de agosto de 2001",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2206395
2222884,camara,MPV 897/2019,2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2222884
2224067,camara,PL 5387/2019,2019,"Dispõe sobre o mercado de câmbio brasileiro, o capital brasileiro no exterior, o capital estrangeiro no País e a prestação de informações ao Banco Central do Brasil.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224067
2224225,camara,PLP 232/2019,2019,"Dispõe sobre a transposição e a transferência de saldos financeiros, provenientes de repasses federais, nos Fundos de Saúde dos Estados, do Distrito Federal e dos Municípios.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224225
2228978,camara,PL 5919/2019,2019,"Dispõe sobre a criação do Tribunal Regional Federal da 6ª Região e dá outras providências.

NOVA EMENTA: Dispõe sobre a criação do Tribunal Regional Federal da 6º Região; altera a Lei nº 11.798, de 29 de outubro de 2008; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228978
2229308,camara,MPV 905/2019,2019,"Institui o Contrato de Trabalho Verde e Amarelo, altera a legislação trabalhista, e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229308
2230248,camara,REQ 2996/2019,2019,"Requer, nos termos do art. 155, que seja incluído automaticamente na Ordem do Dia.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2230248
2230815,camara,MPV 907/2019,2019,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre Direitos autorais, e a Lei nº 11.371, de 28 de novembro de 2006, e a Lei nº 12.249, de 11 de junho de 2010, para dispor sobre alíquotas do imposto sobre a renda incidentes sobre operações, autoriza o Poder Executivo federal a instituir a Embratur - Agência Brasileira de Promoção Internacional do Turismo e extingue a Embratur - Instituto Brasileiro de Turismo.
NOVA EMENTA: Altera as Leis nºs 11.371, de 28 de novembro de 2006, e 12.249, de 11 de junho de 2010, para dispor a respeito das alíquotas do imposto sobre a renda incidentes nas operações que especifica, e as Leis nºs 9.825, de 23 de agosto de 1999, 11.356, de 19 de outubro de 2006, e 12.462, de 4 de agosto de 2011; autoriza o Poder Executivo federal a instituir a Agência Brasileira de Promoção Internacional do Turismo (Embratur); extingue o Instituto Brasileiro de Turismo (Embratur); revoga a Lei nº 8.181, de 28 de março de 1991; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2230815
